phylum,scientific_name,taxon_id_parent,n_hok_1980_1999,n_hok_2000_2019,n_hok_tot_1980_1999,n_hok_tot_2000_2019,ell_l,ell_n,ell_f,ell_r,ell_t,substrate,wei,raw_residual,raw_residual_se,raw_residual_q2.5,raw_residual_q97.5,raw_residual_fixedonly,raw_residual_fixedonly_se,raw_residual_fixedonly_q2.5,raw_residual_fixedonly_q97.5
Bryophyta,"Dicranoweisia cirrata Lindberg, 1869",342,217,209,227,227,5,4,4,4,5,decorticated wood,0.3333333333333333,-9.273413573610263,0.8596158708416987,-10.311832006472057,-7.165460554292592,-7.52107741684851,1.7680862943550049,-10.379941060490115,-3.543877604470804
Bryophyta,"Dicranoweisia cirrata Lindberg, 1869",342,217,209,227,227,5,4,4,4,5,epiphytic on living wood,0.3333333333333333,-12.646916579447893,0.6704461789288296,-13.312229530806308,-11.043006037934788,-7.52107741684851,1.7680862943550049,-10.379941060490115,-3.543877604470804
Bryophyta,"Dicranum bonjeanii De Notaris, 1837",346,12,6,227,227,7,2,7,5,3,mineral soil,1,-7.7847852694315325,0.4157114107327801,-8.600853352823664,-6.9722209041366145,-9.788660483818969,2.422683384918214,-14.878231401669526,-5.428645922295642
Bryophyta,"Dicranum flagellare Hedwig, 1801",347,5,2,227,227,4,3,4,3,4,decorticated wood,1,-8.13121157405722,0.6349849503227909,-9.337730567339106,-6.806188711423015,-6.5412862166858625,1.3362392931403164,-9.357718443000222,-4.194745496695756
Bryophyta,Dicranum majus Sm.,350,4,4,227,227,4,2,6,3,3,mineral soil,0.5,-1.5591517634367866,0.23693567824488013,-2.029910629846144,-1.0920174909807272,-2.340720739698482,1.008774108878209,-4.469113890106557,-0.5763116524244708
Bryophyta,Dicranum majus Sm.,350,4,4,227,227,4,2,6,3,3,soil on rock,0.5,-2.4932967882901655,0.4397770939344826,-3.3464375851308183,-1.5871551483910082,-2.340720739698482,1.008774108878209,-4.469113890106557,-0.5763116524244708
Bryophyta,"Dicranum montanum Hedwig, 1801",351,150,155,227,227,5,3,4,3,3,decorticated wood,0.5,-10.533304150411306,2.274639967153095,-14.653264111915508,-5.720472710968971,-1.7892353336138718,7.67987806666378,-16.0133823491645,14.370641884938781
Bryophyta,"Dicranum montanum Hedwig, 1801",351,150,155,227,227,5,3,4,3,3,epiphytic on living wood,0.5,-30.86816527824296,1.4776301314693254,-33.36841691905254,-27.640341826915275,-1.7892353336138718,7.67987806666378,-16.0133823491645,14.370641884938781
Bryophyta,Dicranum polysetum Sw. ex Anon.,352,30,21,227,227,5,2,5,3,3,peat,0.5,-26.61131152060724,1.8667084670827467,-30.21909594031878,-22.91450363750892,-18.06331448404051,5.1642403352974275,-28.701954461573138,-8.542577462515684
Bryophyta,Dicranum polysetum Sw. ex Anon.,352,30,21,227,227,5,2,5,3,3,mineral soil,0.5,-13.542530723871861,0.9482032842184523,-15.403265415923277,-11.728542968422342,-18.06331448404051,5.1642403352974275,-28.701954461573138,-8.542577462515684
Bryophyta,"Dicranum scoparium Hedwig, 1801",353,185,175,227,227,6,2,5,3,3,decorticated wood,0.14285714285714285,-17.460171838919962,1.7355358992178929,-20.464735273470662,-13.684720655668013,-11.527610174473313,5.381540377658362,-20.959075700833637,0.1618726937630729
Bryophyta,"Dicranum scoparium Hedwig, 1801",353,185,175,227,227,6,2,5,3,3,gravel or sand,0.14285714285714285,-9.893268403562661,1.6104240470743414,-12.879800498372902,-6.570803627919791,-11.527610174473313,5.381540377658362,-20.959075700833637,0.1618726937630729
Bryophyta,"Dicranum scoparium Hedwig, 1801",353,185,175,227,227,6,2,5,3,3,peat,0.14285714285714285,-19.349615960291768,1.7104731516881613,-22.112440587427987,-16.09558220045022,-11.527610174473313,5.381540377658362,-20.959075700833637,0.1618726937630729
Bryophyta,"Dicranum scoparium Hedwig, 1801",353,185,175,227,227,6,2,5,3,3,"rock, hard",0.14285714285714285,-16.696140295703184,2.21884551762932,-20.267698700950195,-11.690949146355456,-11.527610174473313,5.381540377658362,-20.959075700833637,0.1618726937630729
Bryophyta,"Dicranum scoparium Hedwig, 1801",353,185,175,227,227,6,2,5,3,3,mineral soil,0.14285714285714285,-7.02162363364436,1.4162365083735706,-9.649446222266349,-4.3135123582688,-11.527610174473313,5.381540377658362,-20.959075700833637,0.1618726937630729
Bryophyta,"Dicranum scoparium Hedwig, 1801",353,185,175,227,227,6,2,5,3,3,soil on rock,0.14285714285714285,-12.767512862908996,2.013713652991382,-16.416643634755328,-8.621113696209878,-11.527610174473313,5.381540377658362,-20.959075700833637,0.1618726937630729
Bryophyta,"Dicranum spurium Hedwig, 1801",354,4,3,227,227,6,2,5,2,3,mineral soil,1,-2.8131580365672777,0.2196791174883373,-3.2656277373680296,-2.3713774255286206,-3.630601742650093,1.0563838534231809,-5.834831531212173,-1.7732085592362687
Bryophyta,Dicranum tauricum Sapjegin,355,75,113,227,227,4,3,4,3,3,decorticated wood,0.5,15.284871748197016,2.6839503317984663,10.220171084215636,20.865031553020575,25.21833060201131,8.479023576461664,8.401895486985593,41.732471046030454
Bryophyta,Dicranum tauricum Sapjegin,355,75,113,227,227,4,3,4,3,3,epiphytic on living wood,0.5,-14.088579291554078,2.0808735192497747,-17.984906486639048,-9.856970267611718,25.21833060201131,8.479023576461664,8.401895486985593,41.732471046030454
Bryophyta,Didymodon acutus (Brid.) K.Saito,358,1,1,227,227,8,2,3,8,6,gravel or sand,0.3333333333333333,-1.721281288233976,0.19996911854052968,-2.1014714545338546,-1.3025100398713703,-1.8361044273660359,0.48828264621679274,-2.8627138274800537,-0.9885194054212565
Bryophyta,Didymodon acutus (Brid.) K.Saito,358,1,1,227,227,8,2,3,8,6,mineral soil,0.3333333333333333,-1.5312404473406653,0.1503073992682122,-1.8259851454666605,-1.2304108467567065,-1.8361044273660359,0.48828264621679274,-2.8627138274800537,-0.9885194054212565
Bryophyta,Didymodon acutus (Brid.) K.Saito,358,1,1,227,227,8,2,3,8,6,soil on rock,0.3333333333333333,-1.9248257260632178,0.2811722582371324,-2.428046165135008,-1.2806274312325001,-1.8361044273660359,0.48828264621679274,-2.8627138274800537,-0.9885194054212565
Bryophyta,"Didymodon fallax Zander, 1978",360,43,52,227,227,7,3,4,7,6,gravel or sand,0.3333333333333333,-4.725886138579883,1.7772676087147563,-8.303962907495501,-1.2338344916507848,-7.46073830276259,7.127762688742097,-21.880578202540015,5.992872369581383
Bryophyta,"Didymodon fallax Zander, 1978",360,43,52,227,227,7,3,4,7,6,mineral soil,0.3333333333333333,-1.2949248319983486,1.3686350178356823,-4.049702146605548,1.2571088338213916,-7.46073830276259,7.127762688742097,-21.880578202540015,5.992872369581383
Bryophyta,"Didymodon fallax Zander, 1978",360,43,52,227,227,7,3,4,7,6,soil on rock,0.3333333333333333,-8.543346200893135,2.3391499974393133,-13.123834740540268,-3.9739905252432406,-7.46073830276259,7.127762688742097,-21.880578202540015,5.992872369581383
Bryophyta,Didymodon luridus Hornsch.,362,27,68,227,227,4,4,4,8,6,"rock, soft",0.3333333333333333,27.928409437139226,2.724403258706164,22.619951815573287,33.230463378965624,28.763985813556026,5.231705230396798,18.05033789427679,38.33393003759202
Bryophyta,Didymodon luridus Hornsch.,362,27,68,227,227,4,4,4,8,6,artificial stone,0.3333333333333333,27.445336103614657,1.7516072214446823,24.062330356060052,31.020293731699002,28.763985813556026,5.231705230396798,18.05033789427679,38.33393003759202
Bryophyta,Didymodon luridus Hornsch.,362,27,68,227,227,4,4,4,8,6,soil on rock,0.3333333333333333,28.010686129673495,1.774786179150182,24.525514618454945,31.519575908617668,28.763985813556026,5.231705230396798,18.05033789427679,38.33393003759202
Bryophyta,"Didymodon rigidulus Hedwig, 1801",364,55,87,227,227,5,4,4,8,3,"rock, hard",0.5,13.330771554072536,2.5388470472714344,8.657864163652357,18.385358557458154,20.969094749551754,7.427067085523091,5.70114982106101,35.10803593017623
Bryophyta,"Didymodon rigidulus Hedwig, 1801",364,55,87,227,227,5,4,4,8,3,artificial stone,0.5,18.899128211445696,2.305797792725565,14.508155099023861,23.653724461738726,20.969094749551754,7.427067085523091,5.70114982106101,35.10803593017623
Bryophyta,"Didymodon sinuosus Delogne, 1873",365,8,28,227,227,4,5,6,7,6,"rock, hard",0.5,14.215118970146484,0.7792828279276047,12.743472259083532,15.821308442329796,15.98936497195108,1.8716492033405625,12.045750419941093,19.277475490439674
Bryophyta,"Didymodon sinuosus Delogne, 1873",365,8,28,227,227,4,5,6,7,6,artificial stone,0.5,15.590302573691414,0.6763093729137613,14.324955436258827,16.9664258651956,15.98936497195108,1.8716492033405625,12.045750419941093,19.277475490439674
Bryophyta,"Didymodon tophaceus Lisa, 1837",367,49,32,227,227,5,4,8,8,5,gravel or sand,0.2,-20.214418507800886,1.7271167269886583,-23.694306379555567,-16.913646735611668,-22.853638799618558,6.776867813387121,-36.624708043881384,-10.157930090923305
Bryophyta,"Didymodon tophaceus Lisa, 1837",367,49,32,227,227,5,4,8,8,5,"rock, soft",0.2,-24.078586448255535,3.483337362578642,-30.899249556265783,-17.15390419938591,-22.853638799618558,6.776867813387121,-36.624708043881384,-10.157930090923305
Bryophyta,"Didymodon tophaceus Lisa, 1837",367,49,32,227,227,5,4,8,8,5,artificial stone,0.2,-24.638950848057632,2.2089268025553253,-28.89932374878602,-20.316756252522268,-22.853638799618558,6.776867813387121,-36.624708043881384,-10.157930090923305
Bryophyta,"Didymodon tophaceus Lisa, 1837",367,49,32,227,227,5,4,8,8,5,mineral soil,0.2,-16.96372322757084,1.1940784485269347,-19.298601158358995,-14.677494124098892,-22.853638799618558,6.776867813387121,-36.624708043881384,-10.157930090923305
Bryophyta,"Didymodon tophaceus Lisa, 1837",367,49,32,227,227,5,4,8,8,5,soil on rock,0.2,-23.84928539874818,2.259716856736186,-28.3143108234075,-19.402158757463535,-22.853638799618558,6.776867813387121,-36.624708043881384,-10.157930090923305
Bryophyta,"Didymodon vinealis Zander, 1978",368,34,59,227,227,6,4,3,8,7,gravel or sand,0.16666666666666666,10.28060869475343,1.8456802595997186,6.5646899590711385,13.883857871928456,7.8097726761109,6.457754117935885,-5.428349680783901,19.845722793743477
Bryophyta,"Didymodon vinealis Zander, 1978",368,34,59,227,227,6,4,3,8,7,"rock, hard",0.16666666666666666,1.3998609842026917,2.509877003153462,-3.5066404610298836,6.338934763781094,7.8097726761109,6.457754117935885,-5.428349680783901,19.845722793743477
Bryophyta,"Didymodon vinealis Zander, 1978",368,34,59,227,227,6,4,3,8,7,"rock, soft",0.16666666666666666,6.725602947043058,3.396404079105464,0.048638667284905256,13.400923664872234,7.8097726761109,6.457754117935885,-5.428349680783901,19.845722793743477
Bryophyta,"Didymodon vinealis Zander, 1978",368,34,59,227,227,6,4,3,8,7,artificial stone,0.16666666666666666,6.149373653051716,2.2038630118427944,1.9006873651667793,10.629500677120744,7.8097726761109,6.457754117935885,-5.428349680783901,19.845722793743477
Bryophyta,"Didymodon vinealis Zander, 1978",368,34,59,227,227,6,4,3,8,7,mineral soil,0.16666666666666666,13.349935395826359,1.4699844866097516,10.411624850933931,16.158147794560197,7.8097726761109,6.457754117935885,-5.428349680783901,19.845722793743477
Bryophyta,"Didymodon vinealis Zander, 1978",368,34,59,227,227,6,4,3,8,7,soil on rock,0.16666666666666666,6.855766210633535,2.18118790547821,2.630975401976381,11.125370341589825,7.8097726761109,6.457754117935885,-5.428349680783901,19.845722793743477
Bryophyta,"Ditrichum flexicaule Hampe, 1867",381,4,2,227,227,7,2,3,7,6,gravel or sand,0.3333333333333333,-5.754915540913342,0.42662260983465367,-6.622828652861551,-4.9203165701273806,-6.191521411412957,1.3196857996300755,-8.96795574511378,-3.866221832297122
Bryophyta,"Ditrichum flexicaule Hampe, 1867",381,4,2,227,227,7,2,3,7,6,mineral soil,0.3333333333333333,-5.1898555169365626,0.3325023704098246,-5.858993892020353,-4.554641589984225,-6.191521411412957,1.3196857996300755,-8.96795574511378,-3.866221832297122
Bryophyta,"Ditrichum flexicaule Hampe, 1867",381,4,2,227,227,7,2,3,7,6,soil on rock,0.3333333333333333,-6.384842394462975,0.5700456172737617,-7.500206958857723,-5.197366967289686,-6.191521411412957,1.3196857996300755,-8.96795574511378,-3.866221832297122
Bryophyta,"Ditrichum heteromallum Britton, 1913",383,17,4,227,227,5,2,6,3,3,gravel or sand,0.3333333333333333,-17.326969221707163,0.8402166364008337,-19.042053955789488,-15.721202260829877,-18.606055769095285,3.2835756384494545,-25.384532573210944,-12.681999046446228
Bryophyta,"Ditrichum heteromallum Britton, 1913",383,17,4,227,227,5,2,6,3,3,mineral soil,0.3333333333333333,-15.801715472682499,0.5918972456053385,-16.965024128547682,-14.642105257018578,-18.606055769095285,3.2835756384494545,-25.384532573210944,-12.681999046446228
Bryophyta,"Ditrichum heteromallum Britton, 1913",383,17,4,227,227,5,2,6,3,3,soil on rock,0.3333333333333333,-19.059325527589316,1.1719887242193963,-21.392790983931206,-16.776583778505643,-18.606055769095285,3.2835756384494545,-25.384532573210944,-12.681999046446228
Bryophyta,"Ditrichum lineare Lindberg, 1871",384,5,4,227,227,6,2,6,3,2,mineral soil,1,-2.4379006236929976,0.24013699987852474,-2.9107046594571235,-1.9670115848864025,-3.3591019604585872,1.1705254535596836,-5.795864336614866,-1.3026686082159324
Bryophyta,"Ditrichum pusillum Hampe, 1867",386,9,7,227,227,7,3,5,4,4,mineral soil,1,-4.8468311553361785,0.33505426198231675,-5.505886178778585,-4.1928254152421935,-6.559018810796974,2.086712975624447,-10.9281631095579,-2.85679375045302
Bryophyta,"Drepanocladus aduncus Warnstorf, 1903",390,56,88,227,227,7,6,10,7,4,gravel or sand,0.3333333333333333,37.19573430962704,1.9536673697019666,33.15275228686013,41.029561156600046,34.56153020741474,6.9062921699749955,19.993183031902532,47.653533015388525
Bryophyta,"Drepanocladus aduncus Warnstorf, 1903",390,56,88,227,227,7,6,10,7,4,mineral soil,0.3333333333333333,40.39092262649168,1.4796310487136863,37.43732830707268,43.21429427390384,34.56153020741474,6.9062921699749955,19.993183031902532,47.653533015388525
Bryophyta,Drepanocladus polygamus (Schimp.) Hedenäs,391,10,12,227,227,9,3,8,7,3,gravel or sand,0.5,0.2799404217435012,0.5390129867888247,-0.748806104348158,1.3018423201462974,-0.4538408141241346,2.0047970667418142,-4.762163232338516,3.103440533093983
Bryophyta,Drepanocladus polygamus (Schimp.) Hedenäs,391,10,12,227,227,9,3,8,7,3,mineral soil,0.5,1.1451496592094268,0.40693728160162873,0.3432148799809596,1.9229183141459756,-0.4538408141241346,2.0047970667418142,-4.762163232338516,3.103440533093983
Bryophyta,"Encalypta streptocarpa Hedwig, 1801",395,26,21,227,227,6,2,4,8,5,gravel or sand,0.16666666666666666,-15.337103163983699,1.3340491943271537,-18.03726467841414,-12.76342850760502,-17.338441771971155,5.145152305380888,-27.90601086314973,-7.845568885686248
Bryophyta,"Encalypta streptocarpa Hedwig, 1801",395,26,21,227,227,6,2,4,8,5,"rock, hard",0.16666666666666666,-22.48288693710604,1.9938405542619109,-26.411052855454493,-18.558163023040514,-17.338441771971155,5.145152305380888,-27.90601086314973,-7.845568885686248
Bryophyta,"Encalypta streptocarpa Hedwig, 1801",395,26,21,227,227,6,2,4,8,5,"rock, soft",0.16666666666666666,-18.15343582458357,2.7398368017346812,-23.583709422556566,-12.693189999394006,-17.338441771971155,5.145152305380888,-27.90601086314973,-7.845568885686248
Bryophyta,"Encalypta streptocarpa Hedwig, 1801",395,26,21,227,227,6,2,4,8,5,artificial stone,0.16666666666666666,-18.629124172720665,1.7618475371519946,-22.01327996088071,-15.065100124520228,-17.338441771971155,5.145152305380888,-27.90601086314973,-7.845568885686248
Bryophyta,"Encalypta streptocarpa Hedwig, 1801",395,26,21,227,227,6,2,4,8,5,mineral soil,0.16666666666666666,-12.904845563128623,1.0183456358401113,-14.915109283658438,-10.959218374075027,-17.338441771971155,5.145152305380888,-27.90601086314973,-7.845568885686248
Bryophyta,"Encalypta streptocarpa Hedwig, 1801",395,26,21,227,227,6,2,4,8,5,soil on rock,0.16666666666666666,-18.076245304892858,1.7449673129691403,-21.56450179039909,-14.659809776019781,-17.338441771971155,5.145152305380888,-27.90601086314973,-7.845568885686248
Bryophyta,"Encalypta vulgaris Hedwig, 1801",396,4,2,227,227,7,3,4,8,5,"rock, hard",0.2,-6.381467912054109,0.5482799012192107,-7.413894174655712,-5.233955547755632,-5.31388149629993,1.1724582691432053,-7.771821201296536,-3.2542219159659918
Bryophyta,"Encalypta vulgaris Hedwig, 1801",396,4,2,227,227,7,3,4,8,5,"rock, soft",0.2,-5.387713504091578,0.7534617027121581,-6.792120863799621,-3.841963012203434,-5.31388149629993,1.1724582691432053,-7.771821201296536,-3.2542219159659918
Bryophyta,"Encalypta vulgaris Hedwig, 1801",396,4,2,227,227,7,3,4,8,5,artificial stone,0.2,-5.543380919549907,0.4805109764986103,-6.438564409841484,-4.517997749342006,-5.31388149629993,1.1724582691432053,-7.771821201296536,-3.2542219159659918
Bryophyta,"Encalypta vulgaris Hedwig, 1801",396,4,2,227,227,7,3,4,8,5,mineral soil,0.2,-4.414137878350351,0.24199921865483165,-4.892425240926226,-3.9371133195885397,-5.31388149629993,1.1724582691432053,-7.771821201296536,-3.2542219159659918
Bryophyta,"Encalypta vulgaris Hedwig, 1801",396,4,2,227,227,7,3,4,8,5,soil on rock,0.2,-5.486517928161857,0.48789101058121204,-6.414837959197485,-4.4638708204629465,-5.31388149629993,1.1724582691432053,-7.771821201296536,-3.2542219159659918
Bryophyta,"Entodon concinnus Paris, 1904",398,1,2,227,227,8,2,4,8,4,gravel or sand,0.3333333333333333,-0.3916220400042245,0.16576249148947034,-0.6980910126517219,-0.04008097119939466,-0.4929233489514771,0.4253589586698374,-1.387476745152672,0.24180308264839395
Bryophyta,"Entodon concinnus Paris, 1904",398,1,2,227,227,8,2,4,8,4,mineral soil,0.3333333333333333,-0.22431700932932397,0.12024645356296565,-0.46021580643719767,0.022219699747737003,-0.4929233489514771,0.4253589586698374,-1.387476745152672,0.24180308264839395
Bryophyta,"Entodon concinnus Paris, 1904",398,1,2,227,227,8,2,4,8,4,soil on rock,0.3333333333333333,-0.5714126361377138,0.24463551775685638,-1.0064688085052549,-0.02002665557767819,-0.4929233489514771,0.4253589586698374,-1.387476745152672,0.24180308264839395
Bryophyta,Entosthodon fascicularis (Hedw.) Müll.Hal.,400,3,1,227,227,8,4,6,5,6,mineral soil,1,-3.647967676501312,0.18864926412083555,-4.018963698205973,-3.270719224416018,-4.291561731013207,0.8795692242350751,-6.1706576339941765,-2.7497730904731448
Bryophyta,"Entosthodon obtusus Lindberg, 1865",401,2,1,227,227,7,3,7,5,4,gravel or sand,0.3333333333333333,-2.2934525837715993,0.1847633055363036,-2.6393211037145,-1.9128529471989582,-2.4620939436526084,0.5765163202716799,-3.6717006670039116,-1.4517612137287659
Bryophyta,"Entosthodon obtusus Lindberg, 1865",401,2,1,227,227,7,3,7,5,4,mineral soil,0.3333333333333333,-2.0554969850878257,0.12511893418782338,-2.296750742520314,-1.8012349190912338,-2.4620939436526084,0.5765163202716799,-3.6717006670039116,-1.4517612137287659
Bryophyta,"Entosthodon obtusus Lindberg, 1865",401,2,1,227,227,7,3,7,5,4,soil on rock,0.3333333333333333,-2.5550388448659542,0.27944631660987207,-3.0676459548272987,-1.9554209871762933,-2.4620939436526084,0.5765163202716799,-3.6717006670039116,-1.4517612137287659
Bryophyta,"Ephemerum serratum Hampe, 1837",405,16,10,227,227,7,5,8,5,5,mineral soil,1,-7.048746364043599,0.47735812403041167,-7.961124913819649,-6.117412579501646,-9.51741808627419,2.978227732213656,-15.797871417885263,-4.129890950933837
Bryophyta,"Eucladium verticillatum Bruch & W.P.Schimper, 1846",409,7,3,227,227,2,3,7,9,7,"rock, hard",0.3333333333333333,-9.85872723957281,0.9196426533273101,-11.681271975134175,-8.012811620911489,-8.20472737054272,1.8030183034024212,-12.010949437461672,-5.0632819803938665
Bryophyta,"Eucladium verticillatum Bruch & W.P.Schimper, 1846",409,7,3,227,227,2,3,7,9,7,"rock, soft",0.3333333333333333,-8.36655039736409,1.0859750844571459,-10.420159563381858,-6.217556751159248,-8.20472737054272,1.8030183034024212,-12.010949437461672,-5.0632819803938665
Bryophyta,"Eucladium verticillatum Bruch & W.P.Schimper, 1846",409,7,3,227,227,2,3,7,9,7,artificial stone,0.3333333333333333,-8.575808299844125,0.8137660697994975,-10.173877357087129,-6.969833958357779,-8.20472737054272,1.8030183034024212,-12.010949437461672,-5.0632819803938665
Bryophyta,"Eurhynchium striatum W.P.Schimper, 1856",421,85,178,227,227,4,5,6,6,6,"rock, hard",0.25,73.16226848743419,3.035119582593664,67.40131838967046,79.32857334437576,82.1723488940506,8.917180332289321,65.04466541825445,99.59541008417217
Bryophyta,"Eurhynchium striatum W.P.Schimper, 1856",421,85,178,227,227,4,5,6,6,6,"rock, soft",0.25,80.30730226083534,4.481095048889098,71.61700446033029,89.41294611144578,82.1723488940506,8.917180332289321,65.04466541825445,99.59541008417217
Bryophyta,"Eurhynchium striatum W.P.Schimper, 1856",421,85,178,227,227,4,5,6,6,6,mineral soil,0.25,89.9961062025169,1.922645069819286,86.37270174580524,93.77634675184669,82.1723488940506,8.917180332289321,65.04466541825445,99.59541008417217
Bryophyta,"Eurhynchium striatum W.P.Schimper, 1856",421,85,178,227,227,4,5,6,6,6,soil on rock,0.25,80.62421164691443,2.897676655410356,75.0201396795454,86.37549864352617,82.1723488940506,8.917180332289321,65.04466541825445,99.59541008417217
Bryophyta,"Fissidens adianthoides Hedwig, 1801",423,22,18,227,227,7,2,7,6,3,gravel or sand,0.16666666666666666,-7.669494241715494,0.9249290636122067,-9.518829288886094,-5.910472674233897,-9.198640588645917,3.9265923670176335,-17.44239627318304,-2.1345636973000173
Bryophyta,"Fissidens adianthoides Hedwig, 1801",423,22,18,227,227,7,2,7,6,3,peat,0.16666666666666666,-15.579858525121987,1.2368922998469738,-17.910815085819422,-13.145038990957628,-9.198640588645917,3.9265923670176335,-17.44239627318304,-2.1345636973000173
Bryophyta,"Fissidens adianthoides Hedwig, 1801",423,22,18,227,227,7,2,7,6,3,"rock, hard",0.16666666666666666,-13.058248390331606,1.5396462033191105,-16.15210006097651,-10.059740599755072,-9.198640588645917,3.9265923670176335,-17.44239627318304,-2.1345636973000173
Bryophyta,"Fissidens adianthoides Hedwig, 1801",423,22,18,227,227,7,2,7,6,3,"rock, soft",0.16666666666666666,-9.779445239594985,2.16238346220961,-14.121445966501897,-5.67790057232287,-9.198640588645917,3.9265923670176335,-17.44239627318304,-2.1345636973000173
Bryophyta,"Fissidens adianthoides Hedwig, 1801",423,22,18,227,227,7,2,7,6,3,artificial stone,0.16666666666666666,-10.135753642983058,1.3835495823622241,-12.709964561262227,-7.376005251354394,-9.198640588645917,3.9265923670176335,-17.44239627318304,-2.1345636973000173
Bryophyta,"Fissidens adianthoides Hedwig, 1801",423,22,18,227,227,7,2,7,6,3,mineral soil,0.16666666666666666,-5.862425398737703,0.6524284839604447,-7.145486017866502,-4.590565297658158,-9.198640588645917,3.9265923670176335,-17.44239627318304,-2.1345636973000173
Bryophyta,"Fissidens bryoides Hedwig, 1801",425,106,124,227,227,4,5,5,5,7,mineral soil,0.5,11.295002311501705,2.4067715873441236,6.803039752920417,16.075558699121416,3.361399067710571,9.163549354780065,-13.942811589302757,21.809971744571495
Bryophyta,"Fissidens bryoides Hedwig, 1801",425,106,124,227,227,4,5,5,5,7,soil on rock,0.5,1.6370996672960687,3.088972353064936,-4.265653461607381,7.746609714374663,3.361399067710571,9.163549354780065,-13.942811589302757,21.809971744571495
Bryophyta,"Fissidens crassipes Wilson ex Bruch & W.P.Schimper, 1849",427,6,9,227,227,5,7,9,7,6,"rock, hard",0.5,0.18313398618505897,0.575541478827207,-0.9339568180911998,1.3245391342114767,1.322172845990045,1.2661556500405835,-1.424222382381527,3.5778088016588034
Bryophyta,"Fissidens crassipes Wilson ex Bruch & W.P.Schimper, 1849",427,6,9,227,227,5,7,9,7,6,artificial stone,0.5,1.0753061192066793,0.5078027493384492,0.08033935081252191,2.082170112448333,1.322172845990045,1.2661556500405835,-1.424222382381527,3.5778088016588034
Bryophyta,"Fissidens dubius Palisot de Beauvois, 1805",429,22,17,227,227,7,2,4,7,4,gravel or sand,0.16666666666666666,-13.262914353581285,1.0585533823256386,-15.419812106882981,-11.20415181971706,-14.994784874135014,4.4489147498864625,-24.25094751717288,-6.923571289056492
Bryophyta,"Fissidens dubius Palisot de Beauvois, 1805",429,22,17,227,227,7,2,4,7,4,"rock, hard",0.16666666666666666,-19.420331078554174,1.7219074468277191,-22.743567171737727,-16.05175427293585,-14.994784874135014,4.4489147498864625,-24.25094751717288,-6.923571289056492
Bryophyta,"Fissidens dubius Palisot de Beauvois, 1805",429,22,17,227,227,7,2,4,7,4,"rock, soft",0.16666666666666666,-15.667053398640542,2.420042898277065,-20.499836228906393,-10.948208707365344,-14.994784874135014,4.4489147498864625,-24.25094751717288,-6.923571289056492
Bryophyta,"Fissidens dubius Palisot de Beauvois, 1805",429,22,17,227,227,7,2,4,7,4,artificial stone,0.16666666666666666,-16.083668242340686,1.5146200512399317,-18.935963067824638,-13.018926605481983,-14.994784874135014,4.4489147498864625,-24.25094751717288,-6.923571289056492
Bryophyta,"Fissidens dubius Palisot de Beauvois, 1805",429,22,17,227,227,7,2,4,7,4,mineral soil,0.16666666666666666,-11.18130113183703,0.7815878641166851,-12.762899403332375,-9.69361072919389,-14.994784874135014,4.4489147498864625,-24.25094751717288,-6.923571289056492
Bryophyta,"Fissidens dubius Palisot de Beauvois, 1805",429,22,17,227,227,7,2,4,7,4,soil on rock,0.16666666666666666,-15.6192747645848,1.5394030061308033,-18.617407309834537,-12.621376688987368,-14.994784874135014,4.4489147498864625,-24.25094751717288,-6.923571289056492
Bryophyta,"Fissidens exilis Hedwig, 1801",430,9,12,227,227,4,5,5,5,5,mineral soil,1,0.26188837304911267,0.4330293085576915,-0.5910729407936447,1.10784012130907,-1.4312076841390668,2.0584676585361392,-5.797919994091183,2.2209118729565156
Bryophyta,"Fissidens gracilifolius Bruggeman-Nannenga & Nyholm, 1986",431,14,16,227,227,1,4,5,7,4,"rock, hard",0.3333333333333333,-6.60526975269363,1.3200911544240865,-9.156658557612932,-3.9955515028604065,-3.7278096235105593,2.9330383744405344,-9.946323716048559,1.5154956915846216
Bryophyta,"Fissidens gracilifolius Bruggeman-Nannenga & Nyholm, 1986",431,14,16,227,227,1,4,5,7,4,"rock, soft",0.3333333333333333,-4.110832046828233,1.662105586382579,-7.357820405874582,-0.8280578829100039,-3.7278096235105593,2.9330383744405344,-9.946323716048559,1.5154956915846216
Bryophyta,"Fissidens gracilifolius Bruggeman-Nannenga & Nyholm, 1986",431,14,16,227,227,1,4,5,7,4,artificial stone,0.3333333333333333,-4.410977926362481,1.1767831749064037,-6.701766713221257,-2.0738158931812958,-3.7278096235105593,2.9330383744405344,-9.946323716048559,1.5154956915846216
Bryophyta,"Fissidens osmundoides Hedwig, 1801",435,1,0,227,227,7,2,7,5,2,"rock, hard",0.5,-2.2636021679685503,0.2139275121732831,-2.650828387129667,-1.7963202586724012,-1.9913115143012925,0.34064697544216177,-2.7129114569335053,-1.4036294934545959
Bryophyta,"Fissidens osmundoides Hedwig, 1801",435,1,0,227,227,7,2,7,5,2,mineral soil,0.5,-1.775896984608439,0.09417190347236608,-1.9560979156552984,-1.582340078216792,-1.9913115143012925,0.34064697544216177,-2.7129114569335053,-1.4036294934545959
Bryophyta,"Fissidens taxifolius Hedwig, 1801",439,99,102,227,227,4,5,5,7,4,"rock, hard",0.5,-14.51826112851517,2.9148550375334152,-19.87391321031574,-8.451472345071478,-5.321050253769952,8.978643036502476,-22.998301304115376,12.466710295266772
